run_id,model,lang,n,seed,val_f1_weighted,test_f1_weighted,train_seconds
afroxlmr_sna_500_456,afroxlmr,sna,500,456,0.918991519867858,0.929618755765252,90.25964951515198
afroxlmr_sna_500_789,afroxlmr,sna,500,789,0.913343091375128,0.9131888635909547,96.75218033790588
afroxlmr_sna_750_1024,afroxlmr,sna,750,1024,0.8869995777521602,0.9295923350142088,93.53765106201172
afroxlmr_sna_750_123,afroxlmr,sna,750,123,0.9185258986680004,0.9212045980399832,71.13153266906738
afroxlmr_sna_750_42,afroxlmr,sna,750,42,0.9186068482906736,0.9322132806639268,94.8324966430664
afroxlmr_sna_750_456,afroxlmr,sna,750,456,0.8978554162286302,0.9268437999728576,66.43591690063477
afroxlmr_sna_750_789,afroxlmr,sna,750,789,0.9132420519014224,0.92958518425872,85.3868682384491
afroxlmr_sna_full_1024,afroxlmr,sna,full,1024,0.9132484312316244,0.926515437230628,93.64474439620972
afroxlmr_sna_full_123,afroxlmr,sna,full,123,0.9187247673317208,0.94272866911193,98.55480480194092
afroxlmr_sna_full_42,afroxlmr,sna,full,42,0.924195915085512,0.942919692560647,117.30586791038512
afroxlmr_sna_full_456,afroxlmr,sna,full,456,0.9126557334177324,0.9347975900871072,96.22438144683838
afroxlmr_sna_full_789,afroxlmr,sna,full,789,0.9184667019961138,0.912988520015937,95.95913696289062
afroxlmr_swa_100_1024,afroxlmr,swa,100,1024,0.6895271511127606,0.6922747556570271,68.16869378089905
afroxlmr_swa_100_123,afroxlmr,swa,100,123,0.7863081257802483,0.8129562752362264,72.04167795181274
afroxlmr_swa_100_42,afroxlmr,swa,100,42,0.7604150765264498,0.7773790223068934,71.7389268875122
afroxlmr_swa_100_456,afroxlmr,swa,100,456,0.8223748437623479,0.8041901198372314,71.97173881530762
afroxlmr_swa_100_789,afroxlmr,swa,100,789,0.8258696792081509,0.8273030613195494,68.82034850120544
afroxlmr_swa_250_1024,afroxlmr,swa,250,1024,0.8267903886524967,0.8126154203025012,73.35921907424927
afroxlmr_swa_250_123,afroxlmr,swa,250,123,0.8278729351693582,0.8421973426066113,77.14647674560547
afroxlmr_swa_250_42,afroxlmr,swa,250,42,0.833496679289005,0.8224687642202015,76.43801689147949
afroxlmr_swa_250_456,afroxlmr,swa,250,456,0.836014643765442,0.846927653157612,71.52494549751282
afroxlmr_swa_250_789,afroxlmr,swa,250,789,0.8255146215164473,0.840805429047935,66.812504529953
afroxlmr_swa_500_1024,afroxlmr,swa,500,1024,0.8427298025674697,0.826123890761585,86.19889640808105
afroxlmr_swa_500_123,afroxlmr,swa,500,123,0.8561322543977314,0.8480645127145938,93.0335018634796
afroxlmr_swa_500_42,afroxlmr,swa,500,42,0.8391001734738937,0.8304500601409924,70.10970664024353
afroxlmr_swa_500_456,afroxlmr,swa,500,456,0.8398355955681127,0.8305323848114625,90.56884479522704
afroxlmr_swa_500_789,afroxlmr,swa,500,789,0.8526040969399011,0.8436365488951416,94.63917541503906
afroxlmr_swa_750_1024,afroxlmr,swa,750,1024,0.8428488112472475,0.8338981879346289,91.76084637641908
afroxlmr_swa_750_123,afroxlmr,swa,750,123,0.8742756687572758,0.8396506645143705,76.8262631893158
afroxlmr_swa_750_42,afroxlmr,swa,750,42,0.8730695923052996,0.8528370065504799,89.47149705886841
afroxlmr_swa_750_456,afroxlmr,swa,750,456,0.8723876932965877,0.8412101484204105,92.56623554229736
afroxlmr_swa_750_789,afroxlmr,swa,750,789,0.8547097429583732,0.8457328981967055,70.55259537696838
afroxlmr_swa_full_1024,afroxlmr,swa,full,1024,0.88473312393449,0.8467615530096502,129.2313792705536
afroxlmr_swa_full_123,afroxlmr,swa,full,123,0.902561722961427,0.8476248990290148,128.69702911376953
afroxlmr_swa_full_42,afroxlmr,swa,full,42,0.8869947649436697,0.8499923271335297,124.44640803337096
afroxlmr_swa_full_456,afroxlmr,swa,full,456,0.8946875905940475,0.8460307467796689,130.92431354522705
afroxlmr_swa_full_789,afroxlmr,swa,full,789,0.8943927321062373,0.8427441950813711,131.16220378875732
afroxlmr_yor_100_1024,afroxlmr,yor,100,1024,0.8382750101967372,0.832338652872273,74.70856094360352
afroxlmr_yor_100_123,afroxlmr,yor,100,123,0.8485943272566565,0.8243576316453723,65.90768885612488
afroxlmr_yor_100_42,afroxlmr,yor,100,42,0.8326922122635618,0.8339406307572765,70.28980112075806
afroxlmr_yor_100_456,afroxlmr,yor,100,456,0.8580074902725331,0.8169408191631584,74.637047290802
afroxlmr_yor_100_789,afroxlmr,yor,100,789,0.8437301457521835,0.8305180264987884,74.95884537696838
afroxlmr_yor_250_1024,afroxlmr,yor,250,1024,0.8707729496895613,0.8504228317701824,76.19012928009033
afroxlmr_yor_250_123,afroxlmr,yor,250,123,0.8703481084830356,0.8572000872233215,86.58622312545776
afroxlmr_yor_250_42,afroxlmr,yor,250,42,0.8771196184617499,0.8697166963766941,75.55598092079163
afroxlmr_yor_250_456,afroxlmr,yor,250,456,0.8798005077520379,0.8634338069719416,79.22288751602173
afroxlmr_yor_250_789,afroxlmr,yor,250,789,0.8708129718754376,0.8608084341572555,64.58093476295471
afroxlmr_yor_500_1024,afroxlmr,yor,500,1024,0.8594195666342459,0.8733998824434634,81.34683775901794
afroxlmr_yor_500_123,afroxlmr,yor,500,123,0.8884210163592665,0.886074728836806,98.0865261554718
afroxlmr_yor_500_42,afroxlmr,yor,500,42,0.9014003992047256,0.8713647230053893,91.17997074127196
afroxlmr_yor_500_456,afroxlmr,yor,500,456,0.8973403874364949,0.881219372014453,99.23120260238647
afroxlmr_yor_500_789,afroxlmr,yor,500,789,0.8895579863750356,0.8723702390668177,78.16035056114197
afroxlmr_yor_750_1024,afroxlmr,yor,750,1024,0.8709935406761967,0.8860901434098726,79.74542999267578
afroxlmr_yor_750_123,afroxlmr,yor,750,123,0.8805294326694927,0.8979717796848339,76.39682698249817
afroxlmr_yor_750_42,afroxlmr,yor,750,42,0.8812528212279688,0.8878955783904918,98.41061067581175
afroxlmr_yor_750_456,afroxlmr,yor,750,456,0.8972229686625257,0.8852033915427102,86.99373149871826
afroxlmr_yor_750_789,afroxlmr,yor,750,789,0.8968322724744922,0.8883083142130875,89.10040068626404
afroxlmr_yor_full_1024,afroxlmr,yor,full,1024,0.8964087118231469,0.9127322212197804,85.38929653167725
afroxlmr_yor_full_123,afroxlmr,yor,full,123,0.90122592336138,0.8868124459504443,83.02120065689087
afroxlmr_yor_full_42,afroxlmr,yor,full,42,0.8918347215320374,0.8814665970279382,93.47425961494446
afroxlmr_yor_full_456,afroxlmr,yor,full,456,0.8956817671347732,0.9075918407638234,89.72814989089966
afroxlmr_yor_full_789,afroxlmr,yor,full,789,0.9018330901252596,0.8858226650475789,121.68634128570557
xlmr_amh_100_1024,xlmr,amh,100,1024,0.9000480405838203,0.841342930208044,72.64414119720459
xlmr_amh_100_123,xlmr,amh,100,123,0.9310324078503106,0.8936188853361966,71.9949541091919
xlmr_amh_100_42,xlmr,amh,100,42,0.9003282259309728,0.8795945195447391,66.99389457702637
xlmr_amh_100_456,xlmr,amh,100,456,0.9152142564977156,0.8806502735203393,63.66444969177246
xlmr_amh_100_789,xlmr,amh,100,789,0.8886439055201415,0.8507193934188777,75.26342630386353
xlmr_amh_250_1024,xlmr,amh,250,1024,0.9049240712865932,0.883327345110178,75.73975896835327
xlmr_amh_250_123,xlmr,amh,250,123,0.920423603803226,0.8797887589178035,64.7315936088562
xlmr_amh_250_42,xlmr,amh,250,42,0.9146208401527552,0.868700461323033,71.84749507904053
xlmr_amh_250_456,xlmr,amh,250,456,0.9315525607856768,0.8960167960427918,65.76805186271667
xlmr_amh_250_789,xlmr,amh,250,789,0.93127487214843,0.8750287759403753,73.8544294834137
xlmr_amh_500_1024,xlmr,amh,500,1024,0.9261462017092098,0.8914944251470931,85.9199767112732
xlmr_amh_500_123,xlmr,amh,500,123,0.9255953840012328,0.8727865532093885,74.1026840209961
xlmr_amh_500_42,xlmr,amh,500,42,0.936581629311902,0.8869149566221002,91.17553162574768
xlmr_amh_500_456,xlmr,amh,500,456,0.926219076361909,0.8942471563112634,78.01153087615967
xlmr_amh_500_789,xlmr,amh,500,789,0.9421053780338746,0.8759853128204192,67.5320348739624
xlmr_amh_750_1024,xlmr,amh,750,1024,0.9415909173603604,0.9124546784431647,91.7414002418518
xlmr_amh_750_123,xlmr,amh,750,123,0.9474489292317524,0.8830807554056418,92.12175869941711
xlmr_amh_750_42,xlmr,amh,750,42,0.9379663511802372,0.8804719376444672,69.73059701919556
xlmr_amh_750_456,xlmr,amh,750,456,0.941410559207787,0.8857781463716585,85.0696439743042
xlmr_amh_750_789,xlmr,amh,750,789,0.9360956033122848,0.8966233581492943,101.30780553817748
xlmr_amh_full_1024,xlmr,amh,full,1024,0.936974658205049,0.896643028172274,120.35386753082275
xlmr_amh_full_123,xlmr,amh,full,123,0.9425637742685866,0.891879057389036,89.7476167678833
xlmr_amh_full_42,xlmr,amh,full,42,0.9366878111096428,0.9021127702819444,119.61798214912416
xlmr_amh_full_456,xlmr,amh,full,456,0.9420803936745836,0.9200154431169084,90.05920672416687
xlmr_amh_full_789,xlmr,amh,full,789,0.9415940160158476,0.891117121073011,71.30849647521973
xlmr_hau_100_1024,xlmr,hau,100,1024,0.775240713921999,0.7357445830917447,72.58385944366455
xlmr_hau_100_123,xlmr,hau,100,123,0.8174885501536726,0.7742586184579712,75.23040699958801
xlmr_hau_100_42,xlmr,hau,100,42,0.8318757499198205,0.7819015644626781,73.66947221755981
xlmr_hau_100_456,xlmr,hau,100,456,0.7804821266576534,0.7742381626014904,76.74848675727844
xlmr_hau_100_789,xlmr,hau,100,789,0.7892340897084492,0.7888149134763436,74.71110153198242
xlmr_hau_250_1024,xlmr,hau,250,1024,0.8180410777711883,0.8153571875832409,78.34306502342224
xlmr_hau_250_123,xlmr,hau,250,123,0.8482808375793693,0.8239112169690073,81.8804407119751
xlmr_hau_250_42,xlmr,hau,250,42,0.8559185518232362,0.8222992853460879,81.09894895553589
xlmr_hau_250_456,xlmr,hau,250,456,0.831428549348814,0.7863011057306459,87.00361371040344
xlmr_hau_250_789,xlmr,hau,250,789,0.8374028407307217,0.8046087770797148,78.27217626571655
xlmr_hau_500_1024,xlmr,hau,500,1024,0.8640441435023087,0.8340336981754235,88.7811529636383
xlmr_hau_500_123,xlmr,hau,500,123,0.8684013297698179,0.8521507104400737,99.95510959625244
xlmr_hau_500_42,xlmr,hau,500,42,0.8654564900340583,0.834746616182198,94.83953142166138
xlmr_hau_500_456,xlmr,hau,500,456,0.8656629579286937,0.8515310294946788,89.49222898483276
xlmr_hau_500_789,xlmr,hau,500,789,0.8518142824448605,0.8379121394188516,88.55393099784851
xlmr_hau_750_1024,xlmr,hau,750,1024,0.8647483421223744,0.8460446884216578,100.984028339386
xlmr_hau_750_123,xlmr,hau,750,123,0.8756680378661824,0.849020177005897,99.9397361278534
xlmr_hau_750_42,xlmr,hau,750,42,0.8810466990832675,0.87306444790659,103.85182881355286
xlmr_hau_750_456,xlmr,hau,750,456,0.8685989261386706,0.8445592370876558,96.70535039901732
xlmr_hau_750_789,xlmr,hau,750,789,0.8732414601221474,0.8449012463889878,99.32305359840392
xlmr_hau_full_1024,xlmr,hau,full,1024,0.8797523299225739,0.8657889137574539,138.8908588886261
xlmr_hau_full_123,xlmr,hau,full,123,0.8884934074908395,0.8762964528082725,146.26860785484314
xlmr_hau_full_42,xlmr,hau,full,42,0.8827157390253068,0.8623203748044329,120.95366215705872
xlmr_hau_full_456,xlmr,hau,full,456,0.8850877643717304,0.8659498338529826,154.01151823997498
xlmr_hau_full_789,xlmr,hau,full,789,0.8817984314224772,0.8865578496760926,161.35389375686646
xlmr_ibo_100_1024,xlmr,ibo,100,1024,0.5678165477134549,0.5842055886714793,77.64951968193054
xlmr_ibo_100_123,xlmr,ibo,100,123,0.6125146580099515,0.6086883202267818,80.0151720046997
xlmr_ibo_100_42,xlmr,ibo,100,42,0.6173362896536734,0.6198835132087094,70.55509662628174
xlmr_ibo_100_456,xlmr,ibo,100,456,0.6706492909740458,0.6446802662528631,71.92831325531006
xlmr_ibo_100_789,xlmr,ibo,100,789,0.6507496266922423,0.6189036960082768,71.43446707725525
xlmr_ibo_250_1024,xlmr,ibo,250,1024,0.641992852588485,0.6084986939307933,74.76034164428711
xlmr_ibo_250_123,xlmr,ibo,250,123,0.6641201537025405,0.6658529611515521,82.08201336860657
xlmr_ibo_250_42,xlmr,ibo,250,42,0.6712519372009972,0.6374420707144764,73.61782550811768
xlmr_ibo_250_456,xlmr,ibo,250,456,0.6872422121718975,0.6702202109968355,72.57053518295288
xlmr_ibo_250_789,xlmr,ibo,250,789,0.7264714766429146,0.6846659570234879,80.48849678039551
xlmr_ibo_500_1024,xlmr,ibo,500,1024,0.7216922292243824,0.7066708298744504,100.18718433380128
xlmr_ibo_500_123,xlmr,ibo,500,123,0.7750344198567043,0.7227376778596292,97.92817115783691
xlmr_ibo_500_42,xlmr,ibo,500,42,0.7659891496996618,0.734843482427788,98.86280274391174
xlmr_ibo_500_456,xlmr,ibo,500,456,0.802595266232319,0.7591226951068326,101.02667021751404
xlmr_ibo_500_789,xlmr,ibo,500,789,0.758732242724021,0.7625213719262249,101.06849074363708
xlmr_ibo_750_1024,xlmr,ibo,750,1024,0.7326191794118793,0.7154811967439803,94.99737930297852
xlmr_ibo_750_123,xlmr,ibo,750,123,0.7820190364181786,0.7496360000392114,94.94017720222472
xlmr_ibo_750_42,xlmr,ibo,750,42,0.7955473934816676,0.7587448725356786,96.47116208076476
xlmr_ibo_750_456,xlmr,ibo,750,456,0.836496692879748,0.7630360608379135,98.7648708820343
xlmr_ibo_750_789,xlmr,ibo,750,789,0.7958778196967669,0.7451319577483905,92.99741554260254
xlmr_ibo_full_1024,xlmr,ibo,full,1024,0.8262526008232868,0.7791942544867854,122.0205535888672
xlmr_ibo_full_123,xlmr,ibo,full,123,0.8407589152090591,0.7629567375581762,121.15339756011964
xlmr_ibo_full_42,xlmr,ibo,full,42,0.8354220404605778,0.8032295711852228,118.09362816810608
xlmr_ibo_full_456,xlmr,ibo,full,456,0.829790607036557,0.7712132333112351,118.8109200000763
xlmr_ibo_full_789,xlmr,ibo,full,789,0.8451351591918276,0.7727246324117489,120.12785053253174
xlmr_lug_100_1024,xlmr,lug,100,1024,0.374402955535031,0.3773453562351265,863.4640262126923
xlmr_lug_100_123,xlmr,lug,100,123,0.3812049393263715,0.400998971476789,864.057247877121
xlmr_lug_100_42,xlmr,lug,100,42,0.2840909090909091,0.2776659401074567,498.1682589054108
xlmr_lug_100_456,xlmr,lug,100,456,0.3978590927788789,0.3846995538351654,954.3074896335602
xlmr_lug_100_789,xlmr,lug,100,789,0.4315308534058534,0.3828135462532719,1002.4560205936432
xlmr_lug_250_1024,xlmr,lug,250,1024,0.4625607402306432,0.449493870172767,1080.2887542247772
xlmr_lug_250_123,xlmr,lug,250,123,0.5115548513156168,0.4676629887272928,1056.5383787155151
xlmr_lug_250_42,xlmr,lug,250,42,0.5207976547262261,0.4735059475742945,76.91946029663086
xlmr_lug_250_456,xlmr,lug,250,456,0.4721239544768956,0.4127356537569844,1081.7413232326508
xlmr_lug_250_789,xlmr,lug,250,789,0.5256171756171756,0.4911084388159646,1113.2120146751404
xlmr_lug_500_1024,xlmr,lug,500,1024,0.5894648555764668,0.6201308478761225,84.97800946235657
xlmr_lug_500_123,xlmr,lug,500,123,0.6533053395485338,0.6661709758615261,86.98269701004028
xlmr_lug_500_42,xlmr,lug,500,42,0.6383429683608096,0.6728013609364916,1000.9864528179168
xlmr_lug_500_456,xlmr,lug,500,456,0.6160054013265023,0.5827644016750233,87.0958616733551
xlmr_lug_500_789,xlmr,lug,500,789,0.7246520522084432,0.7015331968608405,85.66379618644714
xlmr_lug_750_1024,xlmr,lug,750,1024,0.6750844653430862,0.6712643277215705,85.76694250106812
xlmr_lug_750_123,xlmr,lug,750,123,0.6830631901713144,0.6517026043016826,86.265132188797
xlmr_lug_750_42,xlmr,lug,750,42,0.6463728076144928,0.6967762717402703,83.65427565574646
xlmr_lug_750_456,xlmr,lug,750,456,0.6640377099456384,0.66963269833225,88.1424491405487
xlmr_lug_750_789,xlmr,lug,750,789,0.6995361953566288,0.7707629209098206,85.34910416603088
xlmr_lug_full_1024,xlmr,lug,full,1024,0.6851098901098901,0.7195689077291287,94.00528502464294
xlmr_lug_full_123,xlmr,lug,full,123,0.6745661064082117,0.7014451555527103,95.9997854232788
xlmr_lug_full_42,xlmr,lug,full,42,0.6927352164194268,0.726735403989451,93.25962924957275
xlmr_lug_full_456,xlmr,lug,full,456,0.7100483319648053,0.7178165840515919,98.5772578716278
xlmr_lug_full_789,xlmr,lug,full,789,0.6793597388054275,0.697681865331644,88.39829564094543
xlmr_orm_100_1024,xlmr,orm,100,1024,0.5039723693881181,0.474497541455149,82.84116888046265
xlmr_orm_100_123,xlmr,orm,100,123,0.2853976539658866,0.2699178242756987,73.35027432441711
xlmr_orm_100_42,xlmr,orm,100,42,0.4228364946859657,0.3817103937744587,84.75872611999512
xlmr_orm_100_456,xlmr,orm,100,456,0.6721334170609533,0.62699405004915,70.64624214172363
xlmr_orm_100_789,xlmr,orm,100,789,0.6712626287014235,0.6117162790961713,73.88747119903564
xlmr_orm_250_1024,xlmr,orm,250,1024,0.693391655068334,0.6614126279019084,74.6717278957367
xlmr_orm_250_123,xlmr,orm,250,123,0.785188748151711,0.735080166298283,74.23326969146729
xlmr_orm_250_42,xlmr,orm,250,42,0.7687470600243186,0.7480316632784663,78.90868091583252
xlmr_orm_250_456,xlmr,orm,250,456,0.7784818779650822,0.7859886515418961,74.07997179031372
xlmr_orm_250_789,xlmr,orm,250,789,0.7962382338357692,0.7484396462713264,83.84050583839417
xlmr_orm_500_1024,xlmr,orm,500,1024,0.8247695643350743,0.816634307298722,101.62984156608582
xlmr_orm_500_123,xlmr,orm,500,123,0.8572724606014731,0.8111269993899376,101.63432717323305
xlmr_orm_500_42,xlmr,orm,500,42,0.8714636605583107,0.8345215483962455,96.39564347267152
xlmr_orm_500_456,xlmr,orm,500,456,0.8356183556310436,0.8107522326755336,95.11058497428894
xlmr_orm_500_789,xlmr,orm,500,789,0.8547566304568183,0.8014374774650639,96.12535524368286
xlmr_orm_750_1024,xlmr,orm,750,1024,0.8511857629208934,0.7912304819127333,95.20639753341676
xlmr_orm_750_123,xlmr,orm,750,123,0.8474456499147855,0.8152576529596952,98.09336495399477
xlmr_orm_750_42,xlmr,orm,750,42,0.8544817716380084,0.8242667225287363,96.13307189941406
xlmr_orm_750_456,xlmr,orm,750,456,0.8260548370978653,0.8270064019594641,96.1471664905548
xlmr_orm_750_789,xlmr,orm,750,789,0.8561639064722657,0.8156209947933,94.4202437400818
xlmr_orm_full_1024,xlmr,orm,full,1024,0.8907369036998666,0.8507237303034675,112.56282567977904
xlmr_orm_full_123,xlmr,orm,full,123,0.8548080707860365,0.8412859573863232,114.36350584030151
xlmr_orm_full_42,xlmr,orm,full,42,0.8769484973188678,0.8326475871785841,111.82257556915285
xlmr_orm_full_456,xlmr,orm,full,456,0.8746518116524715,0.8301294640552622,111.38254356384276
xlmr_orm_full_789,xlmr,orm,full,789,0.8511174805426697,0.8275226995226995,110.33772039413452
xlmr_pcm_100_1024,xlmr,pcm,100,1024,0.9114118691156043,0.9143957958797468,65.60780334472656
xlmr_pcm_100_123,xlmr,pcm,100,123,0.9230742844696856,0.9261604533312624,73.69255638122559
xlmr_pcm_100_42,xlmr,pcm,100,42,0.9540605464367076,0.9482489560690968,68.82239842414856
xlmr_pcm_100_456,xlmr,pcm,100,456,0.9330906246919684,0.9607702236189578,70.43996620178223
xlmr_pcm_100_789,xlmr,pcm,100,789,0.9398162936886814,0.9352748613863368,75.13226056098938
xlmr_pcm_250_1024,xlmr,pcm,250,1024,0.9471320190690335,0.9393283872992616,80.96368527412415
xlmr_pcm_250_123,xlmr,pcm,250,123,0.9533025635621852,0.9644389838328388,81.20781111717224
xlmr_pcm_250_42,xlmr,pcm,250,42,0.947407194112325,0.9556274117135612,72.71169471740723
xlmr_pcm_250_456,xlmr,pcm,250,456,0.9469733777849726,0.9642751909560092,76.48226356506348
xlmr_pcm_250_789,xlmr,pcm,250,789,0.9482396626039976,0.9518516666498832,83.11582946777344
xlmr_pcm_500_1024,xlmr,pcm,500,1024,0.9599093427348276,0.9672305273486952,96.02540016174316
xlmr_pcm_500_123,xlmr,pcm,500,123,0.9674104895200668,0.9613617303132872,73.56201076507568
xlmr_pcm_500_42,xlmr,pcm,500,42,0.9600401522146674,0.9646029007697344,94.5355703830719
xlmr_pcm_500_456,xlmr,pcm,500,456,0.946200729095466,0.9670477473469864,96.37505650520325
xlmr_pcm_500_789,xlmr,pcm,500,789,0.9665813391655966,0.9707320002401968,95.45461010932922
xlmr_pcm_750_1024,xlmr,pcm,750,1024,0.9600522179731996,0.970417173237834,94.443044424057
xlmr_pcm_750_123,xlmr,pcm,750,123,0.9666919846305068,0.967852120732641,95.92301106452942
xlmr_pcm_750_42,xlmr,pcm,750,42,0.9603625387151172,0.9706397660051104,87.58690524101257
xlmr_pcm_750_456,xlmr,pcm,750,456,0.9600401522146674,0.9739078375817962,78.58941698074341
xlmr_pcm_750_789,xlmr,pcm,750,789,0.9600522179731996,0.9645283526786722,98.27792477607728
xlmr_pcm_full_1024,xlmr,pcm,full,1024,0.9606385634756948,0.9585476503946382,84.27972602844238
xlmr_pcm_full_123,xlmr,pcm,full,123,0.9664243651085755,0.9738384865169056,95.61086845397948
xlmr_pcm_full_42,xlmr,pcm,full,42,0.973085923432114,0.9673509892081368,82.85859227180481
xlmr_pcm_full_456,xlmr,pcm,full,456,0.9665641376167692,0.9802875210667,91.88939261436462
xlmr_pcm_full_789,xlmr,pcm,full,789,0.9605263157894736,0.9677859577899268,111.17128682136536
xlmr_run_100_1024,xlmr,run,100,1024,0.5678128959821388,0.547389003910743,71.61934757232666
xlmr_run_100_123,xlmr,run,100,123,0.6326749567040174,0.6111302082204125,67.1288902759552
xlmr_run_100_42,xlmr,run,100,42,0.6247553216721792,0.601729782991321,65.03376245498657
xlmr_run_100_456,xlmr,run,100,456,0.7145811566389226,0.6993091897777012,68.3616988658905
xlmr_run_100_789,xlmr,run,100,789,0.7215554542507824,0.6833622084951584,70.54274129867554
xlmr_run_250_1024,xlmr,run,250,1024,0.7498254187393626,0.7292012755912385,74.81248426437378
xlmr_run_250_123,xlmr,run,250,123,0.7879371393509609,0.7639630908518442,83.80816388130188
xlmr_run_250_42,xlmr,run,250,42,0.7283617193130396,0.6894720317961329,72.37192606925964
xlmr_run_250_456,xlmr,run,250,456,0.7896732465377964,0.7686379416049128,80.01380848884583
xlmr_run_250_789,xlmr,run,250,789,0.8006402493687153,0.7604874877533554,69.56429409980774
xlmr_run_500_1024,xlmr,run,500,1024,0.8060451669500251,0.8105754492410243,90.88248014450072
xlmr_run_500_123,xlmr,run,500,123,0.854634310922411,0.7958905459613895,91.89915800094604
xlmr_run_500_42,xlmr,run,500,42,0.8354541995937766,0.8061536086181182,94.76788592338562
xlmr_run_500_456,xlmr,run,500,456,0.8501036988484701,0.8002969307089361,88.42522764205933
xlmr_run_500_789,xlmr,run,500,789,0.847681781776347,0.8038421701394952,84.09145832061768
xlmr_run_750_1024,xlmr,run,750,1024,0.8366167727844409,0.8293102896007539,85.11192560195923
xlmr_run_750_123,xlmr,run,750,123,0.8714736208948988,0.8147818483918363,94.44935965538023
xlmr_run_750_42,xlmr,run,750,42,0.8584432582677425,0.8466887908554459,88.11784720420837
xlmr_run_750_456,xlmr,run,750,456,0.8583870090615557,0.8274427653649068,86.68276643753052
xlmr_run_750_789,xlmr,run,750,789,0.8521721251155191,0.7933399955391238,96.14077806472778
xlmr_run_full_1024,xlmr,run,full,1024,0.8754265673396991,0.8304093121714305,111.61191725730896
xlmr_run_full_123,xlmr,run,full,123,0.9041792353873386,0.8382168856357456,112.23574376106262
xlmr_run_full_42,xlmr,run,full,42,0.9132139686001028,0.8338303051347036,103.9157772064209
xlmr_run_full_456,xlmr,run,full,456,0.8815689797931752,0.8374522271034195,110.04860019683838
xlmr_run_full_789,xlmr,run,full,789,0.8749988811407026,0.8398018494955836,112.75452828407288
xlmr_sna_100_1024,xlmr,sna,100,1024,0.7351026702378052,0.7424787456769072,67.03526663780212
xlmr_sna_100_123,xlmr,sna,100,123,0.6999357851829789,0.7335487457438677,71.890216588974
xlmr_sna_100_42,xlmr,sna,100,42,0.7872654712348114,0.7959515468969858,69.27312064170837
xlmr_sna_100_456,xlmr,sna,100,456,0.6579991532432876,0.7517952909628282,70.95988035202026
xlmr_sna_100_789,xlmr,sna,100,789,0.7374800543117376,0.7701459880391134,71.05366039276123
xlmr_sna_250_1024,xlmr,sna,250,1024,0.8061367036976793,0.8232935082635553,84.32955574989319
xlmr_sna_250_123,xlmr,sna,250,123,0.787198660071595,0.8628546992973851,79.96807742118835
xlmr_sna_250_42,xlmr,sna,250,42,0.8225830102407943,0.8293156017109329,78.5705497264862
xlmr_sna_250_456,xlmr,sna,250,456,0.7787653596409779,0.8246170562730036,72.7647864818573
xlmr_sna_250_789,xlmr,sna,250,789,0.7963699472262392,0.8266024194093737,72.02541399002075
xlmr_sna_500_1024,xlmr,sna,500,1024,0.8391055898904813,0.8815205310756337,90.62235164642334
xlmr_sna_500_123,xlmr,sna,500,123,0.8601794139993998,0.8611174667093764,89.57073593139648
xlmr_sna_500_42,xlmr,sna,500,42,0.8258930217614392,0.8674053206716189,96.08239912986755
xlmr_sna_500_456,xlmr,sna,500,456,0.8590461216784007,0.8594571921441856,93.04373693466188
xlmr_sna_500_789,xlmr,sna,500,789,0.8149985149985151,0.8623210709155104,93.25615334510805
xlmr_sna_750_1024,xlmr,sna,750,1024,0.8477465510533955,0.8750153419862403,90.12090253829956
xlmr_sna_750_123,xlmr,sna,750,123,0.8803395025214525,0.8757324524545214,96.45884013175964
xlmr_sna_750_42,xlmr,sna,750,42,0.8499778334385979,0.8678763954891048,78.77040791511536
xlmr_sna_750_456,xlmr,sna,750,456,0.8647769157853394,0.888318507635529,92.58258247375488
xlmr_sna_750_789,xlmr,sna,750,789,0.8524473054565966,0.8617800157305936,81.51005697250366
xlmr_sna_full_1024,xlmr,sna,full,1024,0.8692601945145886,0.8850108007939055,99.31662178039552
xlmr_sna_full_123,xlmr,sna,full,123,0.8855982178794826,0.8936133566418393,116.60624861717224
xlmr_sna_full_42,xlmr,sna,full,42,0.8700507552072008,0.9045559841295016,117.51558542251588
xlmr_sna_full_456,xlmr,sna,full,456,0.8656867530361507,0.8708466089175054,119.04056859016418
xlmr_sna_full_789,xlmr,sna,full,789,0.879436037712917,0.880691447181258,117.55502104759216
xlmr_swa_100_1024,xlmr,swa,100,1024,0.769183865756067,0.7864770246089012,71.57827043533325
xlmr_swa_100_123,xlmr,swa,100,123,0.7609022175765845,0.7703417445216884,74.61562943458557
xlmr_swa_100_42,xlmr,swa,100,42,0.7408706707167672,0.7609600664647282,70.31811499595642
xlmr_swa_100_456,xlmr,swa,100,456,0.7995406260788916,0.8074208489799392,68.85540771484375
xlmr_swa_100_789,xlmr,swa,100,789,0.822172452954456,0.8041113325592006,74.40623617172241
xlmr_swa_250_1024,xlmr,swa,250,1024,0.8308017192565426,0.8115055000617986,76.50461411476135
xlmr_swa_250_123,xlmr,swa,250,123,0.8135547424165755,0.800721519914678,75.82197737693787
xlmr_swa_250_42,xlmr,swa,250,42,0.825732360479901,0.8380940569498345,80.06200957298279
xlmr_swa_250_456,xlmr,swa,250,456,0.8187450410381736,0.8143362210816242,64.90879321098328
xlmr_swa_250_789,xlmr,swa,250,789,0.8448375155578361,0.8175126038741243,73.30370211601257
