lang,scale,seed,classifier,best_feature_type,best_clf_params,val_f1,test_f1,n_train
ibo,750,123,svm,char_3to5,{'C': 1.0},0.854869,0.82078,750
ibo,500,456,svm,char_3to5,{'C': 1.0},0.852197,0.824527,500
ibo,250,42,svm,char_3to5,{'C': 100.0},0.80344,0.75436,250
ibo,500,789,svm,char_3to5,{'C': 1.0},0.84086,0.809726,500
ibo,500,42,svm,word_unigram,{'C': 10.0},0.823728,0.776745,500
ibo,500,1024,svm,char_3to5,{'C': 10.0},0.83497,0.791281,500
ibo,250,789,svm,char_3to5,{'C': 10.0},0.806363,0.795322,250
ibo,250,123,svm,char_3to5,{'C': 10.0},0.802525,0.762174,250
ibo,100,789,svm,word_unigram,{'C': 100.0},0.740977,0.687831,100
ibo,100,42,svm,char_3to5,{'C': 1.0},0.768858,0.699303,100
ibo,100,123,svm,char_3to5,{'C': 10.0},0.714037,0.641637,100
ibo,100,456,svm,char_3to5,{'C': 100.0},0.7678,0.719148,100
ibo,250,1024,svm,word_unigram,{'C': 10.0},0.813856,0.768152,250
ibo,100,1024,svm,word_unigram,{'C': 10.0},0.754124,0.719898,100
ibo,full,42,xgboost,word_bigram,{'n_estimators': 100},0.834502,0.768033,1356
ibo,750,456,xgboost,char_3to5,{'n_estimators': 200},0.814813,0.782644,750
ibo,750,42,xgboost,char_3to5,{'n_estimators': 500},0.815079,0.763694,750
ibo,750,123,xgboost,char_3to5,{'n_estimators': 100},0.812398,0.792602,750
ibo,750,1024,xgboost,word_bigram,{'n_estimators': 500},0.801781,0.716474,750
ibo,750,789,xgboost,word_unigram,{'n_estimators': 100},0.797946,0.758066,750
ibo,500,456,xgboost,char_3to5,{'n_estimators': 500},0.739558,0.732673,500
ibo,500,123,xgboost,char_3to5,{'n_estimators': 200},0.832771,0.765568,500
ibo,500,1024,xgboost,char_3to5,{'n_estimators': 500},0.763229,0.755709,500
ibo,500,42,xgboost,char_3to5,{'n_estimators': 100},0.774346,0.708911,500
ibo,500,789,xgboost,char_3to5,{'n_estimators': 200},0.776535,0.781201,500
ibo,250,456,xgboost,char_3to5,{'n_estimators': 100},0.733394,0.674399,250
ibo,250,789,xgboost,char_3to5,{'n_estimators': 200},0.741422,0.732379,250
ibo,250,42,xgboost,word_unigram,{'n_estimators': 300},0.714728,0.655681,250
ibo,250,1024,xgboost,word_bigram,{'n_estimators': 500},0.718571,0.631427,250
ibo,250,123,xgboost,char_3to5,{'n_estimators': 100},0.731956,0.677409,250
ibo,100,456,xgboost,char_3to5,{'n_estimators': 500},0.609712,0.546911,100
ibo,100,789,xgboost,char_3to5,{'n_estimators': 200},0.668958,0.610047,100
ibo,100,42,xgboost,char_3to5,{'n_estimators': 200},0.652317,0.58778,100
ibo,100,123,xgboost,char_3to5,{'n_estimators': 200},0.607896,0.586839,100
ibo,100,1024,xgboost,char_3to5,{'n_estimators': 200},0.572396,0.590144,100
yor,250,42,naive_bayes,char_3to5,{'alpha': 0.01},0.821366,0.843141,250
yor,full,42,naive_bayes,word_unigram,{'alpha': 0.01},0.878052,0.878459,1433
yor,500,456,naive_bayes,word_unigram,{'alpha': 0.01},0.825719,0.84913,500
yor,750,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.848935,0.851379,750
yor,500,123,naive_bayes,word_bigram,{'alpha': 0.01},0.842821,0.83799,500
yor,500,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.838618,0.876154,500
yor,500,789,naive_bayes,char_3to5,{'alpha': 0.01},0.87752,0.870995,500
yor,750,456,naive_bayes,char_3to5,{'alpha': 0.01},0.861696,0.893192,750
yor,750,789,naive_bayes,word_unigram,{'alpha': 0.01},0.868904,0.849069,750
yor,100,42,naive_bayes,char_3to5,{'alpha': 0.01},0.760609,0.783715,100
yor,250,456,naive_bayes,word_unigram,{'alpha': 0.01},0.801913,0.828605,250
yor,100,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.764353,0.765704,100
yor,750,123,naive_bayes,word_unigram,{'alpha': 0.01},0.829836,0.839357,750
yor,750,42,naive_bayes,word_unigram,{'alpha': 0.01},0.855311,0.861766,750
yor,250,123,naive_bayes,word_bigram,{'alpha': 0.01},0.820464,0.811385,250
yor,500,42,naive_bayes,word_unigram,{'alpha': 0.01},0.845413,0.845033,500
yor,250,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.823795,0.856709,250
yor,100,456,naive_bayes,word_bigram,{'alpha': 0.01},0.738299,0.765005,100
yor,250,789,naive_bayes,word_unigram,{'alpha': 0.01},0.832919,0.818528,250
yor,100,789,naive_bayes,word_unigram,{'alpha': 0.01},0.756834,0.736379,100
yor,100,123,naive_bayes,word_unigram,{'alpha': 0.01},0.75472,0.781521,100
yor,500,456,svm,char_3to5,{'C': 1.0},0.872179,0.887869,500
yor,750,123,svm,char_3to5,{'C': 1.0},0.90642,0.88813,750
yor,full,42,svm,char_3to5,{'C': 10.0},0.911664,0.90043,1433
yor,750,1024,svm,char_3to5,{'C': 1.0},0.90098,0.890086,750
yor,750,789,svm,char_3to5,{'C': 100.0},0.902847,0.88753,750
yor,500,123,svm,char_3to5,{'C': 10.0},0.89728,0.883312,500
yor,250,1024,svm,char_3to5,{'C': 10.0},0.8606,0.864096,250
yor,750,456,svm,char_3to5,{'C': 10.0},0.90151,0.900214,750
yor,500,789,svm,word_bigram,{'C': 1.0},0.879023,0.858065,500
yor,750,42,svm,char_3to5,{'C': 10.0},0.921489,0.900009,750
yor,500,1024,svm,char_3to5,{'C': 1.0},0.884912,0.885733,500
yor,250,42,svm,char_3to5,{'C': 100.0},0.840932,0.873602,250
yor,100,1024,svm,word_unigram,{'C': 100.0},0.802357,0.799624,100
yor,500,42,svm,word_unigram,{'C': 100.0},0.906974,0.878901,500
yor,100,42,svm,char_3to5,{'C': 100.0},0.803857,0.79259,100
yor,250,123,svm,word_unigram,{'C': 100.0},0.867222,0.86233,250
yor,100,456,svm,word_unigram,{'C': 1.0},0.805768,0.795169,100
yor,250,456,svm,word_unigram,{'C': 10.0},0.871876,0.867689,250
yor,250,789,svm,word_unigram,{'C': 10.0},0.87659,0.870959,250
yor,100,123,svm,word_unigram,{'C': 1.0},0.79464,0.808438,100
yor,100,789,svm,word_unigram,{'C': 100.0},0.812478,0.789263,100
yor,full,42,xgboost,word_unigram,{'n_estimators': 200},0.864915,0.86587,1433
yor,750,789,xgboost,char_3to5,{'n_estimators': 500},0.841226,0.873808,750
yor,750,456,xgboost,char_3to5,{'n_estimators': 500},0.856303,0.863078,750
yor,750,1024,xgboost,char_3to5,{'n_estimators': 300},0.842108,0.858605,750
yor,750,123,xgboost,word_bigram,{'n_estimators': 100},0.845168,0.835525,750
yor,750,42,xgboost,word_bigram,{'n_estimators': 200},0.859144,0.845175,750
yor,500,42,xgboost,char_3to5,{'n_estimators': 500},0.842494,0.825086,500
yor,500,123,xgboost,char_3to5,{'n_estimators': 100},0.853758,0.838742,500
yor,500,456,xgboost,word_unigram,{'n_estimators': 100},0.833822,0.819441,500
yor,500,1024,xgboost,char_3to5,{'n_estimators': 500},0.836611,0.83905,500
yor,500,789,xgboost,word_bigram,{'n_estimators': 500},0.846664,0.835195,500
yor,250,1024,xgboost,char_3to5,{'n_estimators': 500},0.844869,0.830081,250
yor,250,456,xgboost,word_unigram,{'n_estimators': 200},0.799753,0.803812,250
yor,250,123,xgboost,char_3to5,{'n_estimators': 200},0.833255,0.818529,250
yor,250,789,xgboost,char_3to5,{'n_estimators': 300},0.836252,0.820729,250
yor,250,42,xgboost,char_3to5,{'n_estimators': 500},0.844364,0.791698,250
yor,100,456,xgboost,char_3to5,{'n_estimators': 200},0.744297,0.74165,100
yor,100,789,xgboost,char_3to5,{'n_estimators': 100},0.77184,0.719314,100
yor,100,42,xgboost,char_3to5,{'n_estimators': 100},0.747458,0.733817,100
yor,100,1024,xgboost,char_3to5,{'n_estimators': 300},0.736702,0.764633,100
yor,100,123,xgboost,char_3to5,{'n_estimators': 300},0.746333,0.780953,100
orm,full,42,naive_bayes,char_3to5,{'alpha': 0.01},0.901298,0.87016,1128
orm,750,456,naive_bayes,char_3to5,{'alpha': 0.01},0.903335,0.844446,750
orm,750,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.9001,0.851611,750
orm,500,42,naive_bayes,char_3to5,{'alpha': 0.01},0.88121,0.840554,500
orm,500,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.885522,0.831505,500
orm,500,456,naive_bayes,char_3to5,{'alpha': 0.01},0.875282,0.848709,500
orm,750,789,naive_bayes,char_3to5,{'alpha': 0.01},0.90651,0.853661,750
orm,750,42,naive_bayes,char_3to5,{'alpha': 0.01},0.879247,0.864441,750
orm,750,123,naive_bayes,char_3to5,{'alpha': 0.01},0.861472,0.863683,750
orm,250,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.812616,0.775911,250
orm,250,123,naive_bayes,word_unigram,{'alpha': 0.01},0.832909,0.77482,250
orm,500,789,naive_bayes,char_3to5,{'alpha': 0.01},0.88169,0.827791,500
orm,250,789,naive_bayes,char_3to5,{'alpha': 0.01},0.830519,0.78399,250
orm,100,456,naive_bayes,word_unigram,{'alpha': 0.01},0.821495,0.758412,100
orm,100,789,naive_bayes,word_unigram,{'alpha': 0.01},0.746852,0.707384,100
orm,500,123,naive_bayes,char_3to5,{'alpha': 0.01},0.858192,0.839436,500
orm,250,456,naive_bayes,char_3to5,{'alpha': 0.01},0.828404,0.790382,250
orm,100,123,naive_bayes,word_unigram,{'alpha': 0.01},0.81939,0.754752,100
orm,250,42,naive_bayes,word_unigram,{'alpha': 0.01},0.827003,0.768255,250
orm,100,1024,naive_bayes,char_3to5,{'alpha': 0.01},0.744902,0.70649,100
orm,100,42,naive_bayes,word_unigram,{'alpha': 0.01},0.806106,0.761214,100
orm,full,42,svm,char_3to5,{'C': 10.0},0.922596,0.897263,1128
orm,750,123,svm,char_3to5,{'C': 10.0},0.910141,0.882005,750
orm,750,1024,svm,char_3to5,{'C': 10.0},0.919006,0.889255,750
orm,750,42,svm,char_3to5,{'C': 10.0},0.910389,0.886094,750
orm,750,789,svm,char_3to5,{'C': 10.0},0.922024,0.892876,750
orm,750,456,svm,char_3to5,{'C': 10.0},0.922601,0.870099,750
orm,500,789,svm,char_3to5,{'C': 100.0},0.909027,0.864068,500
orm,100,123,svm,char_3to5,{'C': 100.0},0.808355,0.77083,100
orm,500,1024,svm,char_3to5,{'C': 10.0},0.899886,0.854593,500
orm,250,789,svm,char_3to5,{'C': 10.0},0.862575,0.825889,250
orm,250,1024,svm,char_3to5,{'C': 100.0},0.842506,0.815183,250
orm,500,456,svm,char_3to5,{'C': 100.0},0.893919,0.857617,500
orm,500,123,svm,char_3to5,{'C': 10.0},0.900532,0.863616,500
orm,500,42,svm,char_3to5,{'C': 10.0},0.885534,0.871747,500
orm,250,456,svm,char_3to5,{'C': 10.0},0.841147,0.827138,250
orm,100,1024,svm,char_3to5,{'C': 10.0},0.771873,0.77677,100
orm,250,42,svm,char_3to5,{'C': 10.0},0.840859,0.833136,250
orm,250,123,svm,char_3to5,{'C': 100.0},0.856968,0.85833,250
orm,100,789,svm,char_3to5,{'C': 10.0},0.757187,0.747095,100
orm,100,42,svm,char_3to5,{'C': 10.0},0.802979,0.802674,100
orm,100,456,svm,char_3to5,{'C': 100.0},0.798124,0.780419,100
orm,750,456,xgboost,char_3to5,{'n_estimators': 300},0.85742,0.835833,750
orm,full,42,xgboost,char_3to5,{'n_estimators': 200},0.895106,0.857403,1128
orm,750,789,xgboost,char_3to5,{'n_estimators': 300},0.872586,0.832161,750
orm,750,123,xgboost,char_3to5,{'n_estimators': 500},0.867913,0.837019,750
orm,750,42,xgboost,char_3to5,{'n_estimators': 200},0.88063,0.862524,750
orm,750,1024,xgboost,char_3to5,{'n_estimators': 200},0.856561,0.824809,750
orm,500,42,xgboost,char_3to5,{'n_estimators': 500},0.867375,0.838486,500
orm,500,456,xgboost,char_3to5,{'n_estimators': 500},0.83494,0.794951,500
orm,500,789,xgboost,char_3to5,{'n_estimators': 500},0.846166,0.822944,500
orm,500,123,xgboost,char_3to5,{'n_estimators': 200},0.854406,0.81915,500
orm,500,1024,xgboost,char_3to5,{'n_estimators': 100},0.835548,0.797588,500
orm,250,123,xgboost,char_3to5,{'n_estimators': 300},0.83976,0.797385,250
orm,250,789,xgboost,char_3to5,{'n_estimators': 100},0.803198,0.750047,250
orm,250,42,xgboost,word_unigram,{'n_estimators': 100},0.815504,0.761967,250
orm,250,1024,xgboost,char_3to5,{'n_estimators': 100},0.779617,0.747911,250
orm,250,456,xgboost,word_bigram,{'n_estimators': 500},0.796263,0.733931,250
orm,100,123,xgboost,char_3to5,{'n_estimators': 200},0.780553,0.701913,100
orm,100,456,xgboost,char_3to5,{'n_estimators': 500},0.749844,0.689097,100
orm,100,1024,xgboost,char_3to5,{'n_estimators': 100},0.748921,0.706804,100
orm,100,789,xgboost,char_3to5,{'n_estimators': 200},0.748487,0.71536,100
orm,100,42,xgboost,char_3to5,{'n_estimators': 200},0.757335,0.723136,100
pcm,full,42,naive_bayes,char_3to5,{'alpha': 0.01},0.926812,0.921906,1060
pcm,750,123,naive_bayes,char_3to5,{'alpha': 0.01},0.919068,0.921793,750
pcm,750,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.917805,0.944598,750
pcm,750,789,naive_bayes,char_3to5,{'alpha': 0.01},0.910416,0.931461,750
pcm,750,456,naive_bayes,char_3to5,{'alpha': 0.01},0.917185,0.934471,750
pcm,500,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.905369,0.94069,500
pcm,500,123,naive_bayes,char_3to5,{'alpha': 0.01},0.911618,0.931219,500
pcm,750,42,naive_bayes,word_unigram,{'alpha': 0.01},0.904284,0.934932,750
pcm,500,456,naive_bayes,word_unigram,{'alpha': 0.01},0.915823,0.92281,500
pcm,500,789,naive_bayes,word_unigram,{'alpha': 0.01},0.906582,0.92687,500
pcm,500,42,naive_bayes,char_3to5,{'alpha': 0.01},0.894508,0.917445,500
pcm,250,789,naive_bayes,char_3to5,{'alpha': 0.01},0.889362,0.918343,250
pcm,100,789,naive_bayes,word_unigram,{'alpha': 0.01},0.852866,0.858078,100
pcm,250,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.901648,0.904814,250
pcm,250,456,naive_bayes,word_unigram,{'alpha': 0.01},0.878258,0.906297,250
pcm,100,456,naive_bayes,word_unigram,{'alpha': 0.01},0.887258,0.88696,100
pcm,250,123,naive_bayes,word_bigram,{'alpha': 0.01},0.887012,0.89739,250
pcm,250,42,naive_bayes,word_unigram,{'alpha': 0.01},0.883496,0.919467,250
pcm,100,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.894109,0.897559,100
pcm,100,123,naive_bayes,char_3to5,{'alpha': 0.01},0.87894,0.855215,100
pcm,100,42,naive_bayes,word_unigram,{'alpha': 0.01},0.858487,0.898382,100
pcm,full,42,svm,char_3to5,{'C': 100.0},0.937607,0.96725,1060
pcm,750,1024,svm,word_unigram,{'C': 10.0},0.938061,0.973776,750
pcm,750,789,svm,word_unigram,{'C': 1.0},0.929243,0.95032,750
pcm,750,123,svm,char_3to5,{'C': 10.0},0.945924,0.953765,750
pcm,750,42,svm,word_unigram,{'C': 10.0},0.937651,0.966849,750
pcm,500,1024,svm,word_unigram,{'C': 1.0},0.916475,0.956855,500
pcm,500,123,svm,char_3to5,{'C': 10.0},0.928925,0.956705,500
pcm,750,456,svm,word_unigram,{'C': 10.0},0.922554,0.957167,750
pcm,500,42,svm,word_unigram,{'C': 10.0},0.922962,0.960424,500
pcm,250,1024,svm,char_3to5,{'C': 10.0},0.906317,0.931039,250
pcm,500,789,svm,char_3to5,{'C': 10.0},0.922468,0.941707,500
pcm,500,456,svm,word_unigram,{'C': 10.0},0.923164,0.9528,500
pcm,250,789,svm,char_3to5,{'C': 100.0},0.91977,0.923487,250
pcm,250,456,svm,word_unigram,{'C': 10.0},0.88828,0.921909,250
pcm,250,123,svm,char_3to5,{'C': 10.0},0.921864,0.93175,250
pcm,100,123,svm,char_3to5,{'C': 100.0},0.871576,0.894563,100
pcm,250,42,svm,word_unigram,{'C': 10.0},0.897003,0.939256,250
pcm,100,1024,svm,word_unigram,{'C': 10.0},0.893265,0.891672,100
pcm,100,42,svm,char_3to5,{'C': 100.0},0.871515,0.915888,100
pcm,100,789,svm,char_3to5,{'C': 10.0},0.857532,0.873007,100
pcm,100,456,svm,word_unigram,{'C': 10.0},0.868796,0.882584,100
pcm,full,42,xgboost,word_bigram,{'n_estimators': 100},0.911522,0.943012,1060
pcm,750,456,xgboost,char_3to5,{'n_estimators': 500},0.916385,0.932634,750
pcm,750,1024,xgboost,word_unigram,{'n_estimators': 100},0.897461,0.926736,750
pcm,750,789,xgboost,word_unigram,{'n_estimators': 100},0.911339,0.932589,750
pcm,750,42,xgboost,word_unigram,{'n_estimators': 300},0.886481,0.929524,750
pcm,750,123,xgboost,word_unigram,{'n_estimators': 100},0.911703,0.932676,750
pcm,500,456,xgboost,char_3to5,{'n_estimators': 100},0.864802,0.918602,500
pcm,500,123,xgboost,char_3to5,{'n_estimators': 100},0.902337,0.917959,500
pcm,500,42,xgboost,word_unigram,{'n_estimators': 200},0.869542,0.892177,500
pcm,500,1024,xgboost,word_bigram,{'n_estimators': 500},0.899221,0.896444,500
pcm,500,789,xgboost,word_unigram,{'n_estimators': 300},0.902239,0.894284,500
pcm,250,42,xgboost,word_unigram,{'n_estimators': 100},0.835557,0.862561,250
pcm,250,123,xgboost,char_3to5,{'n_estimators': 200},0.84981,0.879133,250
pcm,250,456,xgboost,word_bigram,{'n_estimators': 300},0.833912,0.857359,250
pcm,250,1024,xgboost,word_unigram,{'n_estimators': 500},0.855297,0.899512,250
pcm,250,789,xgboost,word_unigram,{'n_estimators': 200},0.85535,0.871159,250
pcm,100,789,xgboost,char_3to5,{'n_estimators': 100},0.809903,0.824136,100
pcm,100,123,xgboost,char_3to5,{'n_estimators': 200},0.764706,0.826735,100
pcm,100,1024,xgboost,char_3to5,{'n_estimators': 200},0.768355,0.80222,100
pcm,100,42,xgboost,word_bigram,{'n_estimators': 200},0.758053,0.808576,100
pcm,100,456,xgboost,char_3to5,{'n_estimators': 100},0.749793,0.806121,100
hau,750,456,naive_bayes,word_unigram,{'alpha': 0.01},0.879818,0.866384,750
hau,full,42,naive_bayes,word_bigram,{'alpha': 0.01},0.893281,0.873115,2219
hau,750,1024,naive_bayes,word_bigram,{'alpha': 0.01},0.895539,0.838352,750
hau,750,42,naive_bayes,word_bigram,{'alpha': 0.01},0.885168,0.847554,750
hau,250,123,naive_bayes,word_unigram,{'alpha': 0.01},0.832672,0.814286,250
hau,750,123,naive_bayes,word_bigram,{'alpha': 0.01},0.882601,0.849034,750
hau,750,789,naive_bayes,word_bigram,{'alpha': 0.01},0.888941,0.84307,750
hau,250,42,naive_bayes,word_unigram,{'alpha': 0.01},0.865357,0.820421,250
hau,500,789,naive_bayes,word_bigram,{'alpha': 0.01},0.868717,0.828089,500
hau,500,123,naive_bayes,char_3to5,{'alpha': 0.01},0.847178,0.83907,500
hau,500,42,naive_bayes,word_unigram,{'alpha': 0.01},0.873249,0.854489,500
hau,500,456,naive_bayes,char_3to5,{'alpha': 0.01},0.86381,0.8422,500
hau,500,1024,naive_bayes,word_bigram,{'alpha': 0.01},0.862853,0.822449,500
hau,250,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.8064,0.805861,250
hau,250,789,naive_bayes,word_unigram,{'alpha': 0.01},0.830218,0.806843,250
hau,100,123,naive_bayes,word_unigram,{'alpha': 0.01},0.804168,0.771501,100
hau,100,42,naive_bayes,word_unigram,{'alpha': 0.01},0.813631,0.798401,100
hau,100,1024,naive_bayes,word_unigram,{'alpha': 0.01},0.752431,0.752818,100
hau,100,456,naive_bayes,word_unigram,{'alpha': 0.01},0.762602,0.768131,100
hau,250,456,naive_bayes,word_unigram,{'alpha': 0.01},0.818435,0.81009,250
hau,100,789,naive_bayes,word_unigram,{'alpha': 0.01},0.751734,0.72913,100
hau,full,42,svm,word_bigram,{'C': 10.0},0.908607,0.879107,2219
hau,500,42,svm,char_3to5,{'C': 1.0},0.881758,0.872251,500
hau,750,456,svm,char_3to5,{'C': 1.0},0.88765,0.890489,750
hau,500,123,svm,word_unigram,{'C': 10.0},0.877484,0.861717,500
hau,750,123,svm,char_3to5,{'C': 1.0},0.896183,0.876829,750
hau,750,789,svm,char_3to5,{'C': 1.0},0.892504,0.865125,750
hau,750,42,svm,word_bigram,{'C': 1.0},0.899065,0.864003,750
hau,500,789,svm,word_unigram,{'C': 1.0},0.869793,0.857017,500
hau,500,1024,svm,char_3to5,{'C': 10.0},0.893405,0.861107,500
hau,750,1024,svm,word_unigram,{'C': 1.0},0.903099,0.861553,750
hau,250,123,svm,char_3to5,{'C': 10.0},0.85598,0.835931,250
hau,500,456,svm,char_3to5,{'C': 10.0},0.873535,0.875251,500
hau,250,789,svm,char_3to5,{'C': 10.0},0.846211,0.836379,250
hau,250,456,svm,char_3to5,{'C': 100.0},0.85326,0.853539,250
hau,250,1024,svm,word_unigram,{'C': 1.0},0.857699,0.83786,250
hau,250,42,svm,char_3to5,{'C': 10.0},0.87014,0.850713,250
hau,100,1024,svm,char_3to5,{'C': 100.0},0.782107,0.803856,100
hau,100,789,svm,char_3to5,{'C': 10.0},0.788204,0.782587,100
hau,100,123,svm,char_3to5,{'C': 10.0},0.845578,0.816174,100
hau,100,456,svm,char_3to5,{'C': 10.0},0.805017,0.81303,100
hau,100,42,svm,char_3to5,{'C': 1.0},0.834233,0.820404,100
hau,full,42,xgboost,char_3to5,{'n_estimators': 500},0.873675,0.865421,2219
hau,750,1024,xgboost,char_3to5,{'n_estimators': 200},0.80956,0.828951,750
hau,750,789,xgboost,char_3to5,{'n_estimators': 100},0.834012,0.823205,750
hau,750,42,xgboost,word_unigram,{'n_estimators': 500},0.834094,0.803287,750
hau,750,456,xgboost,char_3to5,{'n_estimators': 100},0.824327,0.817619,750
hau,750,123,xgboost,char_3to5,{'n_estimators': 100},0.840387,0.819055,750
hau,500,42,xgboost,char_3to5,{'n_estimators': 100},0.805172,0.7915,500
hau,500,1024,xgboost,char_3to5,{'n_estimators': 500},0.78501,0.801066,500
hau,500,123,xgboost,char_3to5,{'n_estimators': 300},0.809349,0.802285,500
hau,500,456,xgboost,char_3to5,{'n_estimators': 200},0.830199,0.804516,500
hau,500,789,xgboost,char_3to5,{'n_estimators': 100},0.816522,0.80368,500
hau,250,123,xgboost,char_3to5,{'n_estimators': 500},0.766342,0.749681,250
hau,250,1024,xgboost,char_3to5,{'n_estimators': 100},0.742483,0.747759,250
hau,250,789,xgboost,char_3to5,{'n_estimators': 100},0.748115,0.718471,250
hau,250,42,xgboost,char_3to5,{'n_estimators': 300},0.763884,0.734378,250
hau,250,456,xgboost,char_3to5,{'n_estimators': 100},0.746919,0.76451,250
hau,100,456,xgboost,char_3to5,{'n_estimators': 100},0.67684,0.651559,100
hau,100,1024,xgboost,char_3to5,{'n_estimators': 100},0.627641,0.628268,100
hau,100,123,xgboost,char_3to5,{'n_estimators': 300},0.653553,0.635413,100
hau,100,789,xgboost,char_3to5,{'n_estimators': 500},0.658746,0.649021,100
hau,100,42,xgboost,char_3to5,{'n_estimators': 200},0.632938,0.681102,100
